Tank,Week,hours,NPP,ER,chla.ugL,temp,O2.ug.L,Temp C,date,ZP.N,backswimmers,periphyton,chla.tot.mg.L,peri.mg,floating.wet.wt.g,,PO4.uM,NO3.uM
8,3,17,0.023529412,-0.085714286,48.19,25.3,7.9,25.3,29-Jun,,2,,,,,,,
9,3,17,0.041176471,-0.071428571,27.495,22,8.2,22,29-Jun,,2,,,,,,,
10,3,17,0.058823529,-0.085714286,57.87,26.4,7.1,26.4,29-Jun,,2,,,,,,,
11,3,17,-0.005882353,-0.085714286,79.295,21,9.9,21,29-Jun,,2,,,,,,,
12,3,17,0.029411765,-0.071428571,44.53,19.6,8.4,19.6,29-Jun,,3,,,,,,,
13,3,17,0.058823529,-0.085714286,60.195,25.3,7.6,25.3,29-Jun,,3,,,,,,,
14,3,17,0.041176471,-0.071428571,42,23.5,8,23.5,29-Jun,,1,,,,,,,
15,3,17,0.029411765,-0.071428571,46.79,25,7.6,25,29-Jun,,2,,,,,,,
16,3,17,0.064705882,-0.085714286,53.085,26.2,6.6,26.2,29-Jun,,3,,,,,,,
17,3,17,0.035294118,-0.057142857,71.47,21.8,7.9,21.8,29-Jun,,3,,,,,,,
18,3,17,0.052941176,-0.071428571,43.97,23.9,7.5,23.9,29-Jun,,2,,,,,,,
19,3,17,0.023529412,-0.028571429,21.955,20.4,7.8,20.4,29-Jun,,3,,,,,,,
20,3,17,0.058823529,-0.071428571,37.255,21.7,7.8,21.7,29-Jun,,3,,,,,,,
21,3,17,0.076470588,-0.071428571,58.305,25.7,7.2,25.7,29-Jun,,3,,,,,,,
22,3,17,0.064705882,-0.085714286,51.94,26.6,7.3,26.6,29-Jun,,3,,,,,,,
23,3,17,0.047058824,-0.071428571,37.745,25.2,7.6,25.2,29-Jun,,2,,,,,,,
24,3,17,0.041176471,-0.071428571,50.79,25.7,7,25.7,29-Jun,,3,,,,,,,
25,3,17,0.052941176,-0.071428571,31.035,24,7.2,24,29-Jun,,3,,,,,,,
26,3,17,0.047058824,-0.057142857,28.41,20.6,8.1,20.6,29-Jun,,3,,,,,,,
27,3,17,0.082352941,-0.071428571,48.025,22.2,6.8,22.2,29-Jun,,3,,,,,,,
28,3,17,0.070588235,-0.128571429,74.85,27,7.4,27,29-Jun,,3,,,,,,,
29,3,17,0.052941176,-0.1,71.415,25.5,7.7,25.5,29-Jun,,3,,,,,,,
30,3,17,0.058823529,-0.085714286,46.18,21.9,7.6,21.9,29-Jun,,3,,,,,,,
1,4,17,-0.005882353,-0.114285714,55.67,28.6,8,28.6,6-Jul,,,,,,,,,
2,4,17,0.023529412,-0.157142857,17.31,21.7,7.5,21.7,6-Jul,,,,,,,,,
3,4,17,0.011764706,-0.142857143,30.485,27.6,8,27.6,6-Jul,,,,,,,,11.981,0.356
4,4,17,0.035294118,-0.142857143,17.915,26.7,8,26.7,6-Jul,,,,,,,,14.359,0.491
5,4,17,0.041176471,-0.2,54.33,28.1,7.7,28.1,6-Jul,,,,,,,,15.045,0.23
6,4,17,0.047058824,-0.2,29.315,24.5,8.6,24.5,6-Jul,,,,,,,,,
7,4,17,0.047058824,-0.171428571,29.34,22.2,9.1,22.2,6-Jul,,,,,,,,,
8,4,17,0.052941176,-0.171428571,27.6,29.8,6.9,29.8,6-Jul,,,,,,,,12.727,0.312
9,4,17,0.052941176,-0.128571429,36.77,23.7,8.3,23.7,6-Jul,,,,,,,,16.16,0.282
10,4,17,0.052941176,-0.171428571,41.625,28.7,7.3,28.7,6-Jul,,,,,,,,,
11,4,17,0.047058824,-0.128571429,28.385,21.6,8.2,21.6,6-Jul,,,,,,,,15.423,0.267
12,4,17,0.035294118,-0.114285714,22.765,21,9,21,6-Jul,,,,,,,,,
13,4,17,0.058823529,-0.171428571,96.475,28.2,7.8,28.2,6-Jul,,,,,,,,,
14,4,17,0.047058824,-0.128571429,41.265,25.7,8,25.7,6-Jul,,,,,,,,,
15,4,17,0.052941176,-0.128571429,24.265,27,7.8,27,6-Jul,,,,,,,,,
16,4,17,0.035294118,-0.114285714,32.06,28.4,8,28.4,6-Jul,,,,,,,,14.377,0.255
17,4,17,0.029411765,-0.114285714,18.735,21.7,8.9,21.7,6-Jul,,,,,,,,14.351,0.304
18,4,17,0.058823529,-0.142857143,42.53,26.4,8.1,26.4,6-Jul,,,,,,,,,
19,4,17,0.029411765,-0.1,25.27,20.5,9.1,20.5,6-Jul,,,,,,,,,
20,4,17,0.064705882,-0.114285714,41.12,23.8,8.1,23.8,6-Jul,,,,,,,,,
21,4,17,0.076470588,-0.128571429,46.98,28.4,7.3,28.4,6-Jul,,,,,,,,14.12,0.276
22,4,17,0.070588235,-0.142857143,40.99,30,7.1,30,6-Jul,,,,,,,,,
23,4,17,0.041176471,-0.128571429,30.33,26.9,8,26.9,6-Jul,,,,,,,,,
24,4,17,0.076470588,-0.128571429,28.89,28.1,7.6,28.1,6-Jul,,,,,,,,,
25,4,17,0.041176471,-0.128571429,80.68,25.3,8.7,25.3,6-Jul,,,,,,,,,
26,4,17,0.029411765,-0.1,24.19,20.5,9,20.5,6-Jul,,,,,,,,14.231,0.088
27,4,17,0.041176471,-0.1,29.18,24.6,8.4,24.6,6-Jul,,,,,,,,12.944,0.224
28,4,17,0.041176471,-0.128571429,31.035,30.1,7.6,30.1,6-Jul,,,,,,,,,
29,4,17,0.029411765,-0.128571429,116.36,27.1,8.4,27.1,6-Jul,,,,,,,,13.633,0.215
30,4,17,0.017647059,-0.1,36.61,22.3,9,22.3,6-Jul,,,,,,,,,
1,5,16.5,0.027272727,-0.038666667,6.412,28.6,16.03,28.6,13-Jul,,3,,,,,,,
2,5,16.5,0.04,-0.045333333,7.052,20.6,17.63,20.6,13-Jul,,2,,,,,,,
3,5,16.5,0.053333333,-0.065333333,7.812,27.4,19.53,27.4,13-Jul,,1,,,,,,,
4,5,16.5,0.047272727,-0.048,4.728,26,11.82,26,13-Jul,,2,,,,,,,
5,5,16.5,0.060606061,-0.069333333,19.628,28.6,49.07,28.6,13-Jul,,2,,,,,,,
6,5,16.5,0.038181818,-0.038666667,2.924,24.2,7.31,24.2,13-Jul,,2,,,,,,,
7,5,16.5,0.024242424,-0.028,2.828,21.3,7.07,21.3,13-Jul,,1,,,,,,,
8,5,16.5,0.069090909,-0.073333333,2.756,30,6.89,30,13-Jul,,0,,,,,,,
9,5,16.5,0.048484848,-0.045333333,11.028,23,27.57,23,13-Jul,,2,,,,,,,
10,5,16.5,0.058181818,-0.092,6.424,29.4,16.06,29.4,13-Jul,,2,,,,,,,
11,5,16.5,0.03030303,-0.056,11.096,20.8,27.74,20.8,13-Jul,,3,,,,,,,
12,5,16.5,0.030909091,-0.038666667,7.1,20.4,17.75,20.4,13-Jul,,3,,,,,,,
13,5,16.5,0.058787879,-0.069333333,7.956,28.6,19.89,28.6,13-Jul,,2,,,,,,,
14,5,16.5,0.062424242,-0.056,12.736,25.3,31.84,25.3,13-Jul,,2,,,,,,,
15,5,16.5,0.045454545,-0.06,4.888,27.1,12.22,27.1,13-Jul,,1,,,,,,,
16,5,16.5,0.043636364,-0.066666667,2.064,28.9,5.16,28.9,13-Jul,,1,,,,,,,
17,5,16.5,0.047878788,-0.050666667,3.46,21.3,8.65,21.3,13-Jul,,3,,,,,,,
18,5,16.5,0.053939394,-0.069333333,3.716,26.1,9.29,26.1,13-Jul,,1,,,,,,,
19,5,16.5,0.034545455,-0.044,16.824,19.8,42.06,19.8,13-Jul,,3,,,,,,,
20,5,16.5,0.04969697,-0.061333333,7.916,23.3,19.79,23.3,13-Jul,,3,,,,,,,
21,5,16.5,0.056363636,-0.074666667,9.172,28.4,22.93,28.4,13-Jul,,2,,,,,,,
22,5,16.5,0.068484848,-0.068,11.168,29.8,27.92,29.8,13-Jul,,1,,,,,,,
23,5,16.5,0.055151515,-0.062666667,4.724,26.6,11.81,26.6,13-Jul,,1,,,,,,,
24,5,16.5,0.060606061,-0.064,7.144,27.9,17.86,27.9,13-Jul,,2,,,,,,,
25,5,16.5,0.04969697,-0.057333333,6.18,24.9,15.45,24.9,13-Jul,,3,,,,,,,
26,5,16.5,0.041818182,-0.041333333,4.84,19.7,12.1,19.7,13-Jul,,3,,,,,,,
27,5,16.5,0.046666667,-0.042666667,2.348,23.6,5.87,23.6,13-Jul,,2,,,,,,,
28,5,16.5,0.075151515,-0.081333333,4.38,30.5,10.95,30.5,13-Jul,,2,,,,,,,
29,5,16.5,0.062424242,-0.068,4.368,26.5,10.92,26.5,13-Jul,,3,,,,,,,
30,5,16.5,0.035151515,-0.06,6.356,21.6,15.89,21.6,13-Jul,,3,,,,,,,
1,6,10.5,0.051428571,-0.040689655,13.488,27.8,33.72,27.8,20-Jul,,2,,,,,,,
2,6,10.5,0.043809524,-0.032413793,9.472,20.4,23.68,20.4,20-Jul,,1,,,,,,,
3,6,10.5,0.053333333,-0.037931034,5.012,27.7,12.53,27.7,20-Jul,,1,,,,,,,
4,6,10.5,0.06,-0.044137931,4.424,25.4,11.06,25.4,20-Jul,,2,,,,,,,
5,6,10.5,0.04952381,-0.042068966,12.1,23.3,30.25,23.3,20-Jul,,2,,,,,,,
6,6,10.5,0.047619048,-0.032413793,3.344,23.9,8.36,23.9,20-Jul,,2,,,,,,,
7,6,10.5,0.04,-0.023448276,4.612,21,11.53,21,20-Jul,,2,,,,,,,
8,6,10.5,0.071428571,-0.05862069,7.628,29.6,19.07,29.6,20-Jul,,1,,,,,,,
9,6,10.5,0.055238095,-0.022758621,9.264,22.5,23.16,22.5,20-Jul,,1,,,,,,,
10,6,10.5,0.077142857,-0.059310345,4.576,29.3,11.44,29.3,20-Jul,,1,,,,,,,
11,6,10.5,0.042857143,-0.028275862,1.512,20.5,3.78,20.5,20-Jul,,3,,,,,,,
12,6,10.5,0.05047619,-0.015172414,7.276,20.3,18.19,20.3,20-Jul,,3,,,,,,,
13,6,10.5,0.051428571,-0.036551724,4.396,28.2,10.99,28.2,20-Jul,,1,,,,,,,
14,6,10.5,0.051428571,-0.032413793,4.94,24.9,12.35,24.9,20-Jul,,1,,,,,,,
15,6,10.5,0.054285714,-0.035172414,0.34,27,0.85,27,20-Jul,,1,,,,,,,
16,6,10.5,0.064761905,-0.04137931,0.0001,28.5,-1.92,28.5,20-Jul,,2,,,,,,,
17,6,10.5,0.013333333,-0.022068966,2.128,21.5,5.32,21.5,20-Jul,,2,,,,,,,
18,6,10.5,0.060952381,-0.047586207,5.36,26,13.4,26,20-Jul,,1,,,,,,,
19,6,10.5,0.04,-0.019310345,7.02,19.9,17.55,19.9,20-Jul,,1,,,,,,,
20,6,10.5,0.068571429,-0.04137931,4.06,23.3,10.15,23.3,20-Jul,,2,,,,,,,
21,6,10.5,0.056190476,-0.039310345,2.532,28.1,6.33,28.1,20-Jul,,2,,,,,,,
22,6,10.5,0.048571429,-0.042068966,6.068,29.2,15.17,29.2,20-Jul,,1,,,,,,,
23,6,10.5,0.047619048,-0.039310345,5.648,26.5,14.12,26.5,20-Jul,,2,,,,,,,
24,6,10.5,0.044761905,-0.035862069,3.14,27.4,7.85,27.4,20-Jul,,2,,,,,,,
25,6,10.5,0.047619048,-0.033103448,2.564,24.6,6.41,24.6,20-Jul,,2,,,,,,,
26,6,10.5,0.032380952,-0.019310345,4.188,19.8,10.47,19.8,20-Jul,,3,,,,,,,
27,6,10.5,0.046666667,-0.024137931,3.104,23.7,7.76,23.7,20-Jul,,0,,,,,,,
28,6,10.5,0.051428571,-0.046896552,1.624,30.4,4.06,30.4,20-Jul,,1,,,,,,,
29,6,10.5,0.05047619,-0.039310345,3.572,26.2,8.93,26.2,20-Jul,,1,,,,,,,
30,6,10.5,0.041904762,-0.031724138,6.636,21.4,16.59,21.4,20-Jul,,1,,,,,,,
19,7,16,0.0125,-0.03625,10.368,18.9,15.15,18.9,27-Jul,,2,0,,,,,,
26,7,16,0.0375,-0.05625,16.788,18.9,19.12,18.9,27-Jul,,2,0,,,,,,
12,7,16,0.000625,-0.01375,3.6,19.3,12.03,19.3,27-Jul,,2,0,,,,,,
2,7,16,0.01375,-0.02375,7.648,19.5,11.27,19.5,27-Jul,,0,0,,,,,,
11,7,16,0.035,-0.02875,14.264,19.8,13.24,19.8,27-Jul,,2,0,,,,,,
7,7,16,0.015,-0.02875,1.672,20,10.09,20,27-Jul,,2,0,,,,,,
17,7,16,0.0325,-0.04625,7.908,20.7,4.18,20.7,27-Jul,,3,0,,,,,,
30,7,16,0.035,-0.045,5.904,20.8,12.96,20.8,27-Jul,,3,1,,,,,,
9,7,16,0.025,-0.03125,6.352,21.7,15.88,21.7,27-Jul,,1,0,,,,,,
20,7,16,0.05125,-0.07875,3.944,22.7,7.64,22.7,27-Jul,,2,0,,,,,,
27,7,16,0.035,-0.05375,5.636,22.7,35.66,22.7,27-Jul,,0,0,,,,,,
6,7,16,0.026875,-0.04875,4.036,23,9,23,27-Jul,,2,0,,,,,,
25,7,16,0.043125,-0.07,4.74,24,15.02,24,27-Jul,,2,0,,,,,,
14,7,16,0.0375,-0.06375,3.9,24.4,9.75,24.4,27-Jul,,1,1,,,,,,
4,7,16,0.04375,-0.0675,4.508,24.6,11.74,24.6,27-Jul,,2,0,,,,,,
18,7,16,0.048125,-0.0675,6.312,25,6.45,25,27-Jul,,1,0,,,,,,
23,7,16,0.05,-0.135,8.148,25.8,19.77,25.8,27-Jul,,2,1,,,,,,
29,7,16,0.050625,-0.07625,5.724,26,15.78,26,27-Jul,,1,1,,,,,,
15,7,16,0.050625,-0.07375,4.696,26.3,25.92,26.3,27-Jul,,1,3,,,,,,
24,7,16,0.045,-0.075,2.44,26.8,9.86,26.8,27-Jul,,1,2,,,,,,
1,7,16,0.050625,-0.05125,6.06,27.2,9.31,27.2,27-Jul,,1,0,,,,,,
21,7,16,0.050625,-0.0725,3.724,27.3,6.37,27.3,27-Jul,,2,3,,,,,,
3,7,16,0.043125,-0.06875,4.812,27.4,20.37,27.4,27-Jul,,1,2,,,,,,
13,7,16,0.0475,-0.0725,6.008,27.6,6.1,27.6,27-Jul,,1,1,,,,,,
16,7,16,0.055,-0.06875,2.58,27.8,11.85,27.8,27-Jul,,1,4,,,,,,
5,7,16,0.0575,-0.0725,5.296,28,41.97,28,27-Jul,,0,1,,,,,,
22,7,16,0.06125,-0.08625,2.548,28.7,14.09,28.7,27-Jul,,1,2,,,,,,
8,7,16,0.058125,-0.10875,5.184,28.8,5.77,28.8,27-Jul,,0,3,,,,,,
10,7,16,0.058125,-0.10125,3.056,28.8,14.31,28.8,27-Jul,,1,3,,,,,,
28,7,16,0.07125,-0.1025,2.308,30.1,14.76,30.1,27-Jul,,0,2,,,,,,
1,8,15.75,0.048888889,-0.077575758,8.3,29.3,7.03,29.3,3-Aug,,2,1,2.49,0.12,,,,
2,8,15.75,0.028571429,-0.043636364,16.8,22.6,8.39,22.6,3-Aug,,1,0,5.04,0.19,,,,
3,8,15.75,0.062222222,-0.111515152,5.23,28.9,7.37,28.9,3-Aug,,1,2,1.569,28.17,,,,
4,8,15.75,0.064761905,-0.115151515,8.02,27.6,7.41,27.6,3-Aug,,1,1,2.406,13.73,,,,
5,8,15.75,0.080634921,-0.112727273,6.22,29.9,7.15,29.9,3-Aug,,1,2,1.866,10.72,,,,
6,8,15.75,0.05015873,-0.081212121,6.41,25.8,8,25.8,3-Aug,,2,2,1.923,0.62,,,,
7,8,15.75,0.026666667,-0.053333333,4.58,23.1,8.61,23.1,3-Aug,,2,0,1.374,21.5,,,,
8,8,15.75,0.083809524,-0.140606061,12.82,31.5,7.08,31.5,3-Aug,,0,2,3.846,27.3,,,,
9,8,15.75,0.041904762,-0.071515152,15.14,24.8,8.12,24.8,3-Aug,,1,1,4.542,8.82,,,,
10,8,15.75,0.073015873,-0.136969697,6.29,30.2,7.38,30.2,3-Aug,,1,1,1.887,11.25,,,,
11,8,15.75,0.028571429,-0.04969697,14.74,22.8,8.66,22.8,3-Aug,,2,0,4.422,3.91,,,,
12,8,15.75,0.032380952,-0.043636364,5.69,22.4,8.43,22.4,3-Aug,,1,0,1.707,0.98,,,,
13,8,15.75,0.066031746,-0.118787879,7.27,29.3,7.29,29.3,3-Aug,,1,1,2.181,40.91,,,,
14,8,15.75,0.057142857,-0.093333333,6.31,27.4,7.97,27.4,3-Aug,,2,2,1.893,17.79,,,,
15,8,15.75,0.055238095,-0.098181818,5.92,28,7.9,28,3-Aug,,2,2,1.776,5.25,,,,
16,8,15.75,0.064761905,-0.090909091,4.1,28.7,7.68,28.7,3-Aug,,1,3,1.23,10.39,,,,
17,8,15.75,0.036825397,-0.069090909,14.53,23,8.61,23,3-Aug,,3,0,4.359,8.37,,,,
18,8,15.75,0.053968254,-0.096969697,11.33,27.8,6.9,27.8,3-Aug,,0,0,3.399,11.98,,,,
19,8,15.75,0.027301587,-0.056969697,26.49,21.5,8.12,21.5,3-Aug,,1,0,7.947,5.76,,,,
20,8,15.75,0.067301587,-0.11030303,4.88,25.2,8.12,25.2,3-Aug,,1,0,1.464,92.38,,,,
21,8,15.75,0.06984127,-0.106666667,5.05,28.6,7.35,28.6,3-Aug,,1,3,1.515,33.67,,,,
22,8,15.75,0.073650794,-0.117575758,5.79,31.6,7.15,31.6,3-Aug,,0,1,1.737,9.24,,,,
23,8,15.75,0.06031746,-0.111515152,10.88,28.4,7.7,28.4,3-Aug,,1,2,3.264,0.83,,,,
24,8,15.75,0.058412698,-0.100606061,12.85,29.6,7.39,29.6,3-Aug,,0,2,3.855,5.85,,,,
25,8,15.75,0.052698413,-0.087272727,5.5,26.5,7.77,26.5,3-Aug,,1,1,1.65,1.38,,,,
26,8,15.75,0.027936508,0.055757576,61.63,21.8,8.86,21.8,3-Aug,,3,0,18.489,13.25,,,,
27,8,15.75,0.053333333,-0.100606061,9.99,25.4,8.43,25.4,3-Aug,,0,1,2.997,67.72,,,,
28,8,15.75,0.082539683,-0.144242424,5.98,31.1,7.25,31.1,3-Aug,,0,3,1.794,1.91,,,,
29,8,15.75,0.05968254,-0.117575758,8.61,28.6,7.56,28.6,3-Aug,,1,2,2.583,4.13,,,,
30,8,15.75,0.036190476,-0.071515152,26.97,23.8,8.35,23.8,3-Aug,,0,2,8.091,3.5,,,,
1,9,15.5,0.078709677,-0.081176471,33.87,27.4,,,10-Aug,,2,,10.161,11.14707134,37.8,,,
2,9,15.5,0.056774194,-0.048235294,30.94,20.6,,,10-Aug,,1,,9.282,9.462740173,0,,,
3,9,15.5,0.100645161,-0.136470588,12.61,27.9,,,10-Aug,,1,,3.783,57.67637689,15.8,,,
4,9,15.5,0.089677419,-0.110588235,19.8,24.6,,,10-Aug,,1,,5.94,60.08565639,0,,,
5,9,15.5,0.08,-0.110588235,8.76,28.3,,,10-Aug,,0,,2.628,42.72408897,10,,,
6,9,15.5,0.047741935,-0.063529412,3.84,23.6,,,10-Aug,,1,,1.152,8.170454232,38.1,,,
7,9,15.5,0.033548387,-0.042352941,3.69,20.9,,,10-Aug,,2,,1.107,19.02943635,x30.4,,,
8,9,15.5,0.1,-0.117647059,10.27,29.3,,,10-Aug,,1,,3.081,53.33888117,4.8,,,
9,9,15.5,0.058064516,-0.044705882,5.92,22.9,,,10-Aug,,0,,1.776,29.72958833,0,,,
10,9,15.5,0.102580645,-0.124705882,7.83,29.5,,,10-Aug,,1,,2.349,43.88071384,30.5,,,
11,9,15.5,0.034193548,-0.024705882,11.67,20.9,,,10-Aug,,1,,3.501,8.51524673,0,,,
12,9,15.5,0.041935484,-0.030588235,8.03,20.5,,,10-Aug,,1,,2.409,17.2445026,0,,,
13,9,15.5,0.106451613,-0.125882353,21.85,28.6,,,10-Aug,,1,,6.555,43.63652393,5.8,,,
14,9,15.5,0.053548387,-0.064705882,5.02,25.3,,,10-Aug,,1,,1.506,9.885271032,6.22,,,
15,9,15.5,0.064516129,-0.084705882,4.9,26.9,,,10-Aug,,0,,1.47,16.32200737,10.2,,,
16,9,15.5,0.047096774,-0.067058824,4.34,27.8,,,10-Aug,,0,,1.302,22.41273179,31.5,,,
17,9,15.5,0.044516129,-0.042352941,7.8,21.3,,,10-Aug,,2,,2.34,30.79536602,2.6,,,
18,9,15.5,0.079354839,-0.075294118,11.93,25,,,10-Aug,,1,,3.579,32.22392274,0,,,
19,9,15.5,0.046451613,-0.047058824,39.88,19.6,,,10-Aug,,2,,11.964,14.74315649,0,,,
20,9,15.5,0.072258065,-0.090588235,4.85,23.2,,,10-Aug,,0,,1.455,47.4432648,0,,,
21,9,15.5,0.077419355,-0.098823529,101.09,27.5,,,10-Aug,,2,,30.327,24.12602431,32.3,,,
22,9,15.5,0.076774194,-0.095294118,8.12,28.8,,,10-Aug,,0,,2.436,47.78287474,6.1,,,
23,9,15.5,0.063225806,-0.070588235,22.7,26,,,10-Aug,,1,,6.81,15.10837436,0.5,,,
24,9,15.5,0.06,-0.083529412,28.6,27.4,,,10-Aug,,0,,8.58,35.41698783,22.6,,,
